data,descricao,valor,categoria,subcategoria,tags
,Nord Pizzaburger,47.6,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,64.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,64.6,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger,97.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger1,73.26,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger2,41.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Nord Pizzaburger3,17.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Nossa Senhora Do Ampa,99.63,Alimentação,ALIMENTAÇÃO,custos fixos
,Nova Vereda Restaurant,9.6,Lazer,RESTAURANTE,prazeres
,Nutricionista,470.0,Saúde,SAUDE: CONSULTAS,prazeres
,Nutricionista,100.0,Saúde,SAUDE: CONSULTAS,prazeres
,O Espetto,11.2,Lazer,RESTAURANTE: LANCHE,prazeres
,O Queijao Inoa,131.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Objetiva,19.98,Moradia,HABITAÇÃO,custos fixos
,Ocean Farma,32.83,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Odara Roupas Ltda 01/05,86.38,Moradia,ROUPAS,conforto
,Odara Roupas Ltda 02/05,86.38,Moradia,ROUPAS,conforto
,Odara Roupas Ltda E(03/05),86.38,Moradia,ROUPAS,conforto
,Odara Roupas Ltda E(04/05),86.38,Moradia,ROUPAS,conforto
,Odara Roupas Ltda E(05/05),86.38,Moradia,ROUPAS,conforto
,Odara Roupas Ltda Ep,78.3,Moradia,ROUPAS,conforto
,Odara Roupas Ltda Ep - Parcela 2/6,78.3,Moradia,ROUPAS,conforto
,Odara Roupas Ltda Ep - Parcela 3/6,78.3,Moradia,ROUPAS,conforto
,Odara Roupas Ltda Ep - Parcela 4/6,78.3,Moradia,ROUPAS,conforto
,Odara Roupas Ltda Epp,-0.08,Outros,,
,Openai,36.19,Moradia,ELETRÔNICOS,conforto
,Openai,37.46,Moradia,ELETRÔNICOS,conforto
,Openai,37.18,Moradia,ELETRÔNICOS,conforto
,Openai,37.06,Moradia,ELETRÔNICOS,conforto
,PADARIARAVICAJU,8.5,Alimentação,ALIMENTAÇÃO,custos fixos
,PES E PATAS,78.9,Lazer,ANIMAIS,prazeres
,PG *YOU YOUROBERT 07/12,155.18,Educação,EDUCAÇÃO,conhecimento
,PG *YOU YOUROBERT 08/12,155.18,Educação,EDUCAÇÃO,conhecimento
,POUPANÇA,700.0,Outros,INVESTIMENTOS,liberdade financeira
,POUPANÇA CASAMENTO,2000.0,Outros,CASAMENTO,metas
,POUPANÇA CASAMENTO,1000.0,Outros,CASAMENTO,metas
,POUPANÇA CASAMENTO,1500.0,Outros,CASAMENTO,metas
,POUPANÇA CASAMENTO,1200.0,Outros,CASAMENTO,metas
,POUPANÇA PESSOAL,1000.0,Outros,POUPANÇA,liberdade financeira
,POUPANÇA PESSOAL,4000.0,Outros,POUPANÇA,liberdade financeira
,PREZUNIC1,64.52,Alimentação,ALIMENTAÇÃO,custos fixos
,PREZUNIC2,82.54,Alimentação,ALIMENTAÇÃO,custos fixos
,PREZUNIC3,89.91,Alimentação,ALIMENTAÇÃO,custos fixos
,Pac Paulista Casarao,128.2,Lazer,VIAGEM,prazeres
,Padaria Confeitaria,4.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria,6.42,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria,8.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria,9.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria E,9.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria E,17.98,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria E,18.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria E,22.37,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Confeitaria E,5.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Padaria Ravi,12.5,Alimentação,ALIMENTAÇÃO,custos fixos
,Padaria Ravi,9.0,Alimentação,ALIMENTAÇÃO,custos fixos
,"Padaria, Confeitaria",28.53,Lazer,RESTAURANTE: CAFETERIA,conforto
,"Padaria, Confeitaria e",8.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Pag*Studiomatheus - Parcela 2/4,187.5,Moradia,ESTÉTICA,conforto
,Pag*Studiomatheus - Parcela 3/4,187.5,Moradia,ESTÉTICA,conforto
,Pag*Studiomatheus - Parcela 4/4,187.5,Moradia,ESTÉTICA,conforto
,Pag*Tvexpress - Parcela 11/12,21.58,Lazer,LAZER,prazeres
,Pag*Tvexpress - Parcela 12/12,21.58,Lazer,LAZER,prazeres
,Pag*Tvexpress - Parcela 8/12,21.58,Lazer,LAZER,prazeres
,Pag*Tvexpress - Parcela 9/12,21.58,Lazer,LAZER,prazeres
,Pag*laboratoriobless - Parcela 2/3,181.66,Saúde,SAUDE: EXAMES,prazeres
,Pag*laboratoriobless - Parcela 3/3,181.66,Saúde,SAUDE: EXAMES,prazeres
,Pag*produtosuol,29.9,Outros,LOJA,metas
,Pag*tiexamesprodutos,10.69,Educação,EDUCAÇÃO,conhecimento
,Pag*tiexamesprodutos - Parcela 6/10,10.69,Educação,EDUCAÇÃO,conhecimento
,Pag*tiexamesprodutos - Parcela 7/10,10.69,Educação,EDUCAÇÃO,conhecimento
,Pag*tiexamesprodutos - Parcela 8/10,10.69,Educação,EDUCAÇÃO,conhecimento
,Palhete Pizzaria Ltda,208.78,Lazer,RESTAURANTE,prazeres
,Panela Furada,70.51,Lazer,RESTAURANTE,prazeres
,Pao E Etc 24h,73.86,Lazer,RESTAURANTE: LANCHE,prazeres
,Parada Gospel De Mar,40.48,Lazer,RESTAURANTE: LANCHE,prazeres
,Parada Gospel De Mar IFOOD,119.5,Lazer,RESTAURANTE: LANCHE,prazeres
,Paraiso Tropical,6.99,Lazer,RESTAURANTE: LANCHE,prazeres
,Paraiso Tropical,7.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Parc103mister Mona(03/03),92.97,Lazer,ANIMAIS,prazeres
,Parc=103mister Mon01/03,92.97,Lazer,ANIMAIS,prazeres
,Parc=103mister Mon02/03,92.97,Lazer,ANIMAIS,prazeres
,Parc=103mister Monaco M,-0.02,Lazer,ANIMAIS,prazeres
,Passaportes,514.5,Outros,VIAGEM,metas
,Pastelariado,37.0,Lazer,RESTAURANTE: DIA A DIA,conforto
,Pastore Niteroi,21.0,Saúde,SAUDE: EXAMES,custos fixos
,Pastore Niteroi - Parcela 1/12,21.0,Saúde,SAUDE: EXAMES,custos fixos
,Pastore Niteroi - Parcela 2/12,21.0,Saúde,SAUDE: EXAMES,custos fixos
,Pastore Niteroi Niteroi Bra,21.0,Saúde,SAUDE: EXAMES,custos fixos
,Paulo,80.0,Moradia,HABITAÇÃO,conforto
,Paulorenato,24.0,Outros,DESCONHECIDO,categorizar
,Paulorenato,8.0,Outros,DESCONHECIDO,categorizar
,Pb*Bold Snacks - Parcela 10/11,20.7,Lazer,SUPLEMENTAÇÃO,prazeres
,Pb*Bold Snacks - Parcela 11/11,20.7,Lazer,SUPLEMENTAÇÃO,prazeres
,Pb*Bold Snacks - Parcela 3/11,20.7,Alimentação,ALIMENTAÇÃO,custos fixos
,Pb*Bold Snacks - Parcela 4/11,20.7,Alimentação,ALIMENTAÇÃO,custos fixos
,Pb*Bold Snacks - Parcela 5/11,20.7,Alimentação,ALIMENTAÇÃO,custos fixos
,Pb*Bold Snacks - Parcela 6/11,20.7,Alimentação,SUPLEMENTAÇÃO,custos fixos
,Pb*Bold Snacks - Parcela 7/11,20.7,Lazer,SUPLEMENTAÇÃO,prazeres
,Pb*Bold Snacks - Parcela 8/11,20.7,Lazer,SUPLEMENTAÇÃO,prazeres
,Pb*Bold Snacks - Parcela 9/11,20.7,Lazer,SUPLEMENTAÇÃO,prazeres
,Peixaria Menor Preco,28.89,Alimentação,ALIMENTAÇÃO,custos fixos
,Peixaria Menor Preco,23.4,Alimentação,ALIMENTAÇÃO,custos fixos
,Perola Icarai,72.03,Outros,DESCONHECIDO,categorizar
,Perola Icarai,57.26,Outros,DESCONHECIDO,categorizar
,Perola Icarai,25.88,Outros,DESCONHECIDO,categorizar
,Pes E Patas,56.86,Lazer,ANIMAIS,prazeres
,Pes E Patas,5.78,Lazer,ANIMAIS,prazeres
,Pes E Patas,15.6,Lazer,ANIMAIS,prazeres
,Pes E Patas,70.63,Lazer,ANIMAIS,prazeres
,Pes E Patas,37.0,Lazer,ANIMAIS,prazeres
,Pes E Patas,83.95,Lazer,ANIMAIS,prazeres
,Petala - Parcela 10/12,251.8,Outros,OBRAS,metas
,Petala - Parcela 11/12,251.8,Outros,OBRAS,metas
,Petala - Parcela 12/12,251.8,Outros,OBRAS,metas
,Pg *Beleza Na Web Ma - Parcela 2/7,52.3,Outros,LOJA,metas
,Pg *Beleza Na Web Ma - Parcela 3/7,52.3,Outros,LOJA,metas
,Pg *Beleza Na Web Ma - Parcela 4/7,52.3,Outros,LOJA,metas
,Pg *Beleza Na Web Ma - Parcela 5/7,52.3,Outros,LOJA,metas
,Pg *Beleza Na Web Ma - Parcela 6/7,52.3,Lazer,ESTÉTICA,prazeres
,Pg *Beleza Na Web Ma - Parcela 7/7,52.3,Lazer,ESTÉTICA,prazeres
,Pg *Juliana Santana - Parcela 1/3,76.59,Outros,DESCONHECIDO,categorizar
,Pg *Juliana Santana - Parcela 2/3,76.59,Outros,LOJA,metas
,Pg *Juliana Santana - Parcela 3/3,76.59,Outros,DESCONHECIDO,categorizar
,Pg *Nuvem Atacadodebri - Parcela 3/3,43.5,Outros,LOJA,metas
,Pg *Nuvem Lizbijoux - Parcela 2/3,79.44,Outros,LOJA,metas
,Pg *Nuvem Lizbijoux - Parcela 3/3,79.44,Moradia,ROUPAS,conforto
,Pg *Nuvem Sapatosebols - Parcela 2/2,89.95,Outros,LOJA,metas
,Pg *Ton Nanabilit'A,57.0,Outros,DESCONHECIDO,categorizar
,Pg *Ton Patrick Semi,22.0,Outros,DESCONHECIDO,categorizar
,Pg *Ton Ton.Com.Br - Parcela 5/12,26.3,Outros,LOJA,metas
,Pg *Ton Ton.Com.Br - Parcela 6/12,26.3,Outros,LOJA,metas
,Pg *Ton Ton.Com.Br - Parcela 8/12,26.3,Outros,LOJA,metas
,Pg *Ton Ton.Com.Br - Parcela 9/12,26.3,Outros,LOJA,metas
,Pg *Ton Zuzu Fitness - Parcela 1/2,105.0,Moradia,ROUPAS,conforto
,Pg *Ton Zuzu Fitness - Parcela 2/2,105.0,Moradia,ROUPAS,conforto
,Pg *auvp Escola,249.75,Educação,EDUCAÇÃO,conhecimento
,Pg *auvp Escola Goiania Bra,249.75,Educação,EDUCAÇÃO,conhecimento
,Pg *nuvem Pwrdbyc (02/04),60.43,Moradia,ROUPAS,conforto
,Pg *nuvem Pwrdbyc (03/04),60.43,Moradia,ROUPAS,conforto
,Pg *nuvem Pwrdbyc (04/04),60.43,Moradia,ROUPAS,conforto
,Pg *nuvem Pwrdbyc 01/04,60.43,Moradia,ROUPAS,conforto
,Pg *ton Doce Loucura,99.5,Lazer,RESTAURANTE,prazeres
,Pg *you Yourobert (12/12),155.18,Educação,EDUCAÇÃO,conhecimento
,Pg *you Yourobert 11/12,155.18,Educação,EDUCAÇÃO,conhecimento
,Pharmactive Farmacia - Parcela 1/3,174.0,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Pharmactive Farmacia - Parcela 3/3,174.0,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Pilares De Marica Su,20.08,Alimentação,ALIMENTAÇÃO,custos fixos
,Pilares De Marica Supe,12.06,Alimentação,ALIMENTAÇÃO,custos fixos
,Pilares De Marica Supe,25.69,Alimentação,ALIMENTAÇÃO,custos fixos
,Pilares De Marica Supe,20.42,Alimentação,ALIMENTAÇÃO,custos fixos
,Pilares De Marica Supe,45.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Pilares De Marica Supe,25.01,Alimentação,ALIMENTAÇÃO,custos fixos
,Pilares de Marica Supe,23.82,Alimentação,ALIMENTAÇÃO,custos fixos
,Pilares de Marica Supe,56.33,Alimentação,ALIMENTAÇÃO,custos fixos
,Pizzaria Do Oliver S,165.77,Lazer,RESTAURANTE,prazeres
,Pizzaria do Oliver S,85.19,Lazer,RESTAURANTE: LANCHE,prazeres
,Pl Distribuidora,10.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Planilha (Cross),100.0,Saúde,SAUDE,conforto
,Popeyes,50.8,Lazer,RESTAURANTE: LANCHE,prazeres
,Popeyes,97.6,Lazer,RESTAURANTE,prazeres
,Popeyes,84.7,Lazer,RESTAURANTE: LANCHE,prazeres
,Portal das Flores,48.0,Moradia,HABITAÇÃO,custos fixos
,Portal das Flores - Parcela 1/2,110.0,Moradia,HABITAÇÃO,custos fixos
,Portal das Flores - Parcela 2/2,110.0,Moradia,HABITAÇÃO,custos fixos
,Pousada Bonita,360.0,Educação,EDUCAÇÃO,conhecimento
,Pousada Bonita,8.0,Lazer,VIAGEM,prazeres
,Pp *Gk Semijoia - Parcela 5/6,84.77,Outros,LOJA,metas
,Pp *Gk Semijoia - Parcela 6/6,84.77,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 10/10,60.45,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 3/6,113.45,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 4/6,113.45,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 5/6,100.98,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 5/6,113.45,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 6/6,100.98,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 6/6,113.45,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 7/10,60.45,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 8/10,60.45,Outros,LOJA,metas
,Pp *Oh My Gold - Parcela 9/10,60.45,Outros,LOJA,metas
,Pratos Débora,80.0,Moradia,HABITAÇÃO,custos fixos
,Produtosuol,33.49,Outros,LOJA,metas
,Produtosuol,22.73,Outros,,
,Produtosuol,29.9,Outros,LOJA,metas
,Progressiva,130.0,Moradia,ESTÉTICA,conforto
,Ps Pet Shop E Servico,31.8,Lazer,ANIMAIS,prazeres
,Psp Construcao,22.0,Outros,OBRAS,metas
,Quero2pay *infoal (02/03),41.64,Educação,ELETRÔNICOS,conhecimento
,Quero2pay *infoal01/03,41.64,Educação,ELETRÔNICOS,conhecimento
,Quero2pay *infoal03/03,41.64,Educação,ELETRÔNICOS,conhecimento
,Quiosque Bay Market C,19.9,Lazer,LAZER,prazeres
,RAPHAELABORBADE ESFIRRA RUSTICA,147.18,Lazer,RESTAURANTE,prazeres
,REDE VAREJAO1,212.06,Alimentação,ALIMENTAÇÃO,custos fixos
,REDE VAREJAO2,217.43,Alimentação,ALIMENTAÇÃO,custos fixos
,RESTAURANTE EL ASSADOR,64.9,Lazer,RESTAURANTE,prazeres
,Ra Deposito,8.0,Outros,DESCONHECIDO,categorizar
,Ra Deposito,14.5,Outros,DESCONHECIDO,categorizar
,Ra Deposito,21.0,Lazer,DESCONHECIDO,prazeres
,Ra Deposito,9.0,Outros,DESCONHECIDO,categorizar
,Ra Deposito,15.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Ração dos cachorros,200.0,Lazer,ANIMAIS,prazeres
,Ração dos gatos,160.0,Lazer,ANIMAIS,prazeres
,Real Farma,31.95,Saúde,SAUDE: MANIPULAÇÃO,prazeres
,Rede Rio Campos Adminis,78.99,Transporte,TRANSPORTE: COMBUSTÍVEL,custos fixos
,Rede Varejao,48.47,Alimentação,ALIMENTAÇÃO,custos fixos
,Rede Varejao,179.06,Alimentação,ALIMENTAÇÃO,custos fixos
,Rede Varejao,111.91,Alimentação,ALIMENTAÇÃO,custos fixos
,Rede Varejao,72.67,Alimentação,ALIMENTAÇÃO,custos fixos
,Rede Varejao,125.28,Alimentação,ALIMENTAÇÃO,custos fixos
,Rede Varejao,142.24,Alimentação,ALIMENTAÇÃO,custos fixos
,Rede Varejao,160.98,Alimentação,ALIMENTAÇÃO,custos fixos
,Rede Varejao,149.36,Alimentação,ALIMENTAÇÃO,custos fixos
,Registrobr 43116147,40.0,Moradia,FERRAMENTAS,custos fixos
,Renner (02/05),30.58,Moradia,ROUPAS,conforto
,Renner (03/05),30.58,Moradia,ROUPAS,conforto
,Renner (04/05),30.58,Moradia,ROUPAS,conforto
,Renner (05/05),30.58,Moradia,ROUPAS,conforto
,Renner 01/05,30.58,Moradia,ROUPAS,conforto
,Responde Ai,16.9,Educação,EDUCAÇÃO,conhecimento
,Responde Ai - Parcela 3/12,16.9,Educação,EDUCAÇÃO,conhecimento
,Responde Ai - Parcela 4/12,16.9,Educação,EDUCAÇÃO,conhecimento
,Responde Ai - Parcela 5/12,16.9,Educação,EDUCAÇÃO,conhecimento
,Responde Ai Rio De Janeir Bra,16.9,Educação,EDUCAÇÃO,conhecimento
,Restaurajeans,338.97,Moradia,ROUPAS,conforto
,Restaurajeans,30.0,Moradia,ROUPAS,conforto
,Restaurajeans,14.5,Moradia,ROUPAS,conforto
,Restaurajeans,75.8,Moradia,ROUPAS,conforto
,Restaurante Do Alexa,145.75,Lazer,RESTAURANTE,prazeres
,Restaurante Frutos Do,160.67,Lazer,RESTAURANTE,prazeres
,Revisão da moto,300.0,Transporte,TRANSPORTE: MANUTENÇÃO,custos fixos
,Riahcuelo 215 Niteroi,39.8,Moradia,ROUPAS,conforto
,Riopar Participacoes,20.0,Outros,DESCONHECIDO,categorizar
,Riopar Participacoes,18.65,Outros,DESCONHECIDO,categorizar
,Rj Niteroi Plaza S01/06,90.95,Lazer,LAZER,prazeres
,Rj Niteroi Plaza S02/06,90.95,Lazer,LAZER,prazeres
,Rj Niteroi Plaza Sh Ca,-0.1,Lazer,LAZER,prazeres
,Rj Niteroi Plaza Sh(03/06),90.95,Lazer,PRESENTES,prazeres
,Rj Niteroi Plaza Sh(04/06),90.95,Lazer,PRESENTES,prazeres
,Rj Niteroi Plaza Sh(05/06),90.95,Lazer,PRESENTES,prazeres
,Rj Niteroi Plaza Sh(06/06),90.95,Lazer,PRESENTES,prazeres
,Runware.ai,120.04,Moradia,FERRAMENTAS,conforto
,SEGURO DE VIDA,115.0,Moradia,DESPESAS PESSOAIS,conforto
,Scribd Inc *656381205,29.52,Moradia,FERRAMENTAS,conforto
,Scribd Inc *656381205,29.57,Moradia,FERRAMENTAS,conforto
,Seu Antonio,174.67,Lazer,RESTAURANTE,prazeres
,Sheilarodriguesda,28.0,Outros,DESCONHECIDO,categorizar
,Sheilarodriguesda,35.8,Outros,DESCONHECIDO,categorizar
,Shopee *Ablstorerj,20.0,Outros,DESCONHECIDO,categorizar
,Shopee *Arc,85.24,Outros,DESCONHECIDO,categorizar
,Shopee *Azhomepanodepr - Parcela 1/3,77.85,Moradia,FERRAMENTAS,custos fixos
,Shopee *Azhomepanodepr - Parcela 2/3,77.84,Moradia,FERRAMENTAS,custos fixos
,Shopee *Azhomepanodepr - Parcela 3/3,77.84,Outros,DESCONHECIDO,categorizar
,Shopee *Basegeek - Parcela 1/4,78.06,Outros,DESCONHECIDO,categorizar
,Shopee *Basegeek - Parcela 2/4,78.06,Outros,DESCONHECIDO,categorizar
,Shopee *Basegeek - Parcela 3/4,78.06,Outros,DESCONHECIDO,categorizar
,Shopee *Basegeek - Parcela 4/4,78.06,Moradia,DESCONHECIDO,conforto
,Shopee *Jobeatelie - Parcela 1/2,40.9,Moradia,ROUPAS,conforto
,Shopee *Jobeatelie - Parcela 1/7,64.43,Outros,DESCONHECIDO,categorizar
,Shopee *Jobeatelie - Parcela 2/2,40.9,Outros,DESCONHECIDO,categorizar
,Shopee *Jobeatelie - Parcela 2/7,64.37,Outros,DESCONHECIDO,categorizar
,Shopee *Jobeatelie - Parcela 3/7,64.37,Outros,DESCONHECIDO,categorizar
,Shopee *Jobeatelie - Parcela 4/7,64.37,Outros,DESCONHECIDO,categorizar
,Shopee *Jobeatelie - Parcela 5/7,64.37,Moradia,DESCONHECIDO,conforto
,Shopee *Jobeatelie - Parcela 6/7,64.37,Moradia,DESCONHECIDO,conforto
,Shopee *Jobeatelie - Parcela 7/7,64.37,Moradia,DESCONHECIDO,conforto
,Shopee *Lilicacosmetic,44.9,Moradia,ESTÉTICA,conforto
,Shopee *Tokdecor - Parcela 1/3,75.02,Moradia,HABITAÇÃO,custos fixos
,Shopee *Tokdecor - Parcela 2/3,75.01,Outros,DESCONHECIDO,categorizar
,Shopee *Tokdecor - Parcela 3/3,75.01,Moradia,DESCONHECIDO,conforto
,Shopee *hmastonofficia,88.99,Moradia,DESCONHECIDO,conforto
,Shopee *jobeatelie,75.96,Outros,DESCONHECIDO,categorizar
,Shopee *mh1store,89.9,Outros,DESCONHECIDO,categorizar
,Shopee*Shopee Lldecora,19.9,Moradia,HABITAÇÃO,custos fixos
,Soneda Perfumaria,41.98,Lazer,VIAGEM,prazeres
,Sorveteria Sol Neve,18.59,Alimentação,ALIMENTAÇÃO,custos fixos
,Sorveteria Sol Neve,5.45,Lazer,RESTAURANTE: LANCHE,prazeres
,Sorveteria Sol Neve,32.72,Lazer,RESTAURANTE: LANCHE,prazeres
,Sorveteria Sol Neve,29.36,Lazer,RESTAURANTE: LANCHE,prazeres
,Sorveteria Sol Neve,18.87,Alimentação,ALIMENTAÇÃO,custos fixos
,South,139.99,Moradia,ROUPAS,conforto
,South - Parcela 2/3,49.99,Moradia,ROUPAS,conforto
,South - Parcela 2/3,56.66,Moradia,ROUPAS,conforto
,South - Parcela 2/4,127.49,Moradia,ROUPAS,conforto
,South - Parcela 3/3,49.99,Moradia,ROUPAS,conforto
,South - Parcela 3/3,56.66,Moradia,ROUPAS,conforto
,South - Parcela 3/4,127.49,Moradia,ROUPAS,conforto
,South - Parcela 4/4,127.49,Moradia,ROUPAS,conforto
,Sprezunic,69.54,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic,12.12,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic,134.01,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic,76.34,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic,239.48,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 74-ct,9.62,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,38.35,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,267.58,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,131.93,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,158.1,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,63.21,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,336.13,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,103.91,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,24.56,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,66.6,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,107.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,219.3,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,84.57,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,68.96,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,42.66,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,38.36,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,147.02,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,21.98,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,28.55,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,258.64,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,268.23,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 745,111.86,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 7451,7.18,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic 7452,128.28,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic1,57.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic2,134.08,Alimentação,ALIMENTAÇÃO,custos fixos
,Sprezunic3,68.18,Alimentação,ALIMENTAÇÃO,custos fixos
,Suenlendasilvafau,33.0,Outros,DESCONHECIDO,categorizar
,Suenlendasilvafau,50.0,Outros,DESCONHECIDO,categorizar
,Sup Princesa Marica,192.6,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,170.78,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,40.49,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,57.37,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,48.93,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,172.12,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,64.53,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,69.4,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica,160.0,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica 1,44.65,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica 1,27.93,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica 1,36.95,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica 2,64.74,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica 2,55.89,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica 2,87.68,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica1,44.87,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica2,29.74,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica3,79.74,Alimentação,ALIMENTAÇÃO,custos fixos
,Sup Princesa Marica4,86.8,Alimentação,ALIMENTAÇÃO,custos fixos
,Supermarket,90.62,Alimentação,ALIMENTAÇÃO,custos fixos
,Supermarket,157.72,Alimentação,ALIMENTAÇÃO,custos fixos
,Supermercado Guanaba,25.53,Alimentação,ALIMENTAÇÃO,custos fixos
,Supermercado Padrao,26.77,Alimentação,ALIMENTAÇÃO,custos fixos
,TIO antônio roçar frente do terreno,270.0,Moradia,HABITAÇÃO,conforto
,TIO antônio roçar frente do terreno,300.0,Moradia,HABITAÇÃO,conforto
,TOTALPASS,240.0,Saúde,SAUDE: ASSINATURA,custos fixos
,Tapioca Baiana,21.0,Lazer,RESTAURANTE: LANCHE,prazeres
,Tatamix,70.0,Moradia,ROUPAS,conforto
,Tatianadasilva,110.0,Moradia,ROUPAS,conforto
,Tenisrace,18.0,Outros,DESCONHECIDO,categorizar
,Terapia,350.0,Saúde,SAUDE: CONSULTAS,custos fixos
,Termius Corporation,85.09,Moradia,FERRAMENTAS,conforto
,Termius Corporation,88.41,Moradia,FERRAMENTAS,conforto
,Termius Corporation,85.45,Moradia,FERRAMENTAS,conforto
,Termius Corporation,90.08,Moradia,FERRAMENTAS,conforto
,Thamyres,126.0,Outros,DESCONHECIDO,categorizar
,Tiexamesprodutos  04/12,123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos (05/12),123.8,Educação,EDUCAÇÃO,conhecimento
,Tiexamesprodutos (06/12),123.8,Educação,EDUCAÇÃO,conhecimento
